Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Harvard,Hejduk,Marek,13,Forwards,Jr,Jun-00,184,1/3/2004,"Parker, Colo.",72,,,,USA U-18 Team,NTDP,Parker,Colorado,USA,Marek Hejduk,Harvard,5,2,7,-19,55,29,32
Cornell,Mosko,Marian,13,Defensemen,So,11-May,185,5/11/2004,"Zilina, Slovakia",71,,,,Fargo,USHL,Zilina,Slovakia,Slovakia,Marian Mosko,Cornell,0,1,1,3,2,0,11
Vermont,Gasparini,Mario,10,Defensemen,So,11-May,182,2/28/2003,"Lakeville, Minn.",71,,,,Wenatchee,BCHL,Lakeville,Minnesota,USA,Mario Gasparini,Vermont,1,0,1,-4,3,4,11
Michigan,Estapa,Mark,94,Forwards,Sr,2-Jun,197,1/13/2002,"St. Clair, Mich.",74,,,,Tri-City,USHL,St. Clair,Michigan,USA,Mark Estapa,Michigan,5,4,9,-4,60,46,36
Merrimack,Hillier,Mark,10,Forwards,Sr,1-Jun,180,3/18/2002,"Labrador City, Newf.",73,,,,St. Andrew's College,CISAA,Labrador City,Newfoundland and Labrador,Canada,Mark Hillier,Merrimack,7,12,19,-7,46,2,35
Ferris State,Lundberg,Martin,55,Goaltenders,Fr,11-May,166,,"Furuberget, Norway",71,,,,Mora IK,J20 Nationell,Furuberget,Norway,Norway,,,,,,,,,
New Hampshire,Lavins,Marty,6,Forwards,So,1-Jun,185,4/10/2003,"Riga, Latvia",73,,,,Cedar Rapids,USHL,Riga,Latvia,Latvia,Marty Lavins,New Hampshire,5,9,14,5,65,28,35
RIT,Croucher,Mason,24,Defensemen,Fr,2-Jun,186,10/1/2004,"Victoria, B.C.",74,,,,Alberni Valley,BCHL,Victoria,British Columbia,Canada,,,,,,,,,
St Lawrence,Kucenski,Mason,32,Goaltenders,So,3-Jun,175,4/8/2002,"Gill, Mass.",75,,,,Madison,USHL,Gill,Massachusetts,USA,Mason Kucenski,St. Lawrence,0,0,0,0,0,0,2
Harvard,Langenbrunner,Mason,22,Defensemen,Jr,3-Jun,179,9/14/2002,"Dallas, Texas",75,2020,BOS,5,Fargo,USHL,Dallas,Texas,USA,Mason Langenbrunner,Harvard,0,5,5,-4,31,8,32
Quinnipiac,Marcellus,Mason,20,Forwards,So,9-May,165,7/19/2002,"Greely, Ont.",69,,,,Lincoln,USHL,Greely,Ontario,Canada,Mason Marcellus,Quinnipiac,14,22,36,34,69,18,39
Air Force,McCormick,Mason,13,Forwards,Jr,3-Jun,190,5/25/2001,"Verona, Wis.",75,,,,Waterloo,USHL,Verona,Wisconsin,USA,Mason McCormick,Air Force,6,9,15,-7,84,44,38
Minnesota,Nevers,Mason,18,Forwards,Gr,11-May,175,4/3/2001,"Edina, Minn.",71,,,,Des Moines,USHL,Edina,Minnesota,USA,Mason Nevers,Minnesota,3,12,15,16,34,12,35
St Thomas,Poolman,Mason,10,Defensemen,So,1-Jun,179,1/31/2002,"East Grand Forks, Minn.",73,,,,Penticton,BCHL,East Grand Forks,Minnesota,USA,Mason Poolman,St. Thomas,2,6,8,-1,34,16,28
St Cloud State,Reiners,Mason,6,Defensemen,Jr,1-Jun,195,5/3/2001,"Edina, Minn.",73,,,,Waterloo,USHL,Edina,Minnesota,USA,Mason Reiners,St. Cloud State,0,3,3,6,17,4,26
St Cloud State,Salquist,Mason,16,Forwards,Sr,8-May,165,3/21/2000,"Grand Forks, N.D.",68,,,,Fargo,USHL,Grand Forks,North Dakota,USA,Mason Salquist,St. Cloud State,7,12,19,5,66,27,35
St Lawrence,Waite,Mason,4,Defensemen,Sr,1-Jun,200,4/4/2000,"Winnipeg, Man.",73,,,,Prince George,BCHL,Winnipeg,Manitoba,Canada,Mason Waite,St. Lawrence,4,16,20,-16,75,14,39
Minnesota State,Wheeler,Mason,5,Defensemen,Jr,1-Jun,201,9/29/2001,"Inver Grove Heights, Minn.",73,,,,Tri-City,USHL,Inver Grove Heights,Minnesota,USA,Mason Wheeler,Minnesota State,1,4,5,5,24,18,37
Vermont,Lombardi,Massimo,18,Forwards,Jr,10-May,195,5/18/2002,"Beaconsfield, Que.",70,,,,Cowichan Valley,BCHL,Beaconsfield,Quebec,Canada,Massimo Lombardi,Vermont,5,7,12,3,47,17,32
Quinnipiac,Marinov,Matej,35,Goaltenders,So,Jun-00,157,6/16/2003,"Nitra, Slovakia",72,,,,Fargo,USHL,Nitra,Slovakia,Slovakia,Matej Marinov,Quinnipiac,0,0,0,0,0,0,11
Vermont,Dixon,Mateo,11,Forwards,So,10-May,185,8/19/2002,"Toronto, Ont.",70,,,,Coquitlam,BCHL,Toronto,Ontario,Canada,Mateo Dixon,Vermont,2,2,4,1,16,2,18
Mercyhurst,Picozzi,Mateo,2,Defensemen,Fr,Jun-00,194,4/29/2003,"Morristown, N.J.",72,,,,Omaha,USHL,Morristown,New Jersey,USA,,,,,,,,,
Rensselaer,Bourgault,Mathieu,82,Forwards,Fr,2-Jun,176,3/31/2003,"St-Bruno-de-Montarville, Que.",74,,,,Bismarck,NAHL,St-Bruno-de-Montarville,Quebec,Canada,,,,,,,,,
Boston University,Caron,Mathieu,62,Goaltenders,Sr,Jun-00,195,3/29/2000,"Abbotsford, B.C.",72,,,,Brown,ECAC,Abbotsford,British Columbia,Canada,Mathieu Caron,Boston University,0,0,0,0,0,2,40
RIT,Cobetto Roy,Mathieu,20,Forwards,Fr,11-May,175,10/21/2003,"Outremont, Que.",71,,,,Trail,BCHL,Outremont,Quebec,Canada,,,,,,,,,
Michigan State,Basgall,Matt,9,Defensemen,Jr,9-May,190,8/16/2002,"Lake Forest, Ill.",69,,,,Tri-City,USHL,Lake Forest,Illinois,USA,Matt Basgall,Michigan State,1,15,16,-3,57,2,38
Minnesota,Bryant,Matt,35,Goaltenders,Jr,1-Jun,170,4/15/2003,"La Crosse, Wis.",73,,,,Minnesota,ACHA-II,La Crosse,Wisconsin,USA,,,,,,,,,
Vermont,Cato,Matt,17,Forwards,So,11-May,180,9/15/2003,"Whitby, Ont.",71,,,,Trenton,OJHL,Whitby,Ontario,Canada,,,,,,,,,
Miami,Choupani,Matt,9,Forwards,Gr,11-May,185,1/2/2002,"Montréal, Que.",71,,,,Northeastern,HEA,Montréal,Quebec,Canada,Matt Choupani,Northeastern,3,9,12,-1,53,8,28
Boston University,Copponi,Matt,21,Forwards,Gr,11-May,174,6/4/2003,"Mansfield, Mass.",71,2023,EDM,7,Merrimack,HEA,Mansfield,Massachusetts,USA,Matt Copponi,Merrimack,7,25,32,4,66,48,30
Ferris State,Corbet,Matt,21,Forwards,Fr,2-Jun,182,12/23/2003,"Calgary, Alb.",74,,,,Grande Prairie,AJHL,Calgary,Alberta,Canada,,,,,,,,,
Mass Lowell,Crasa,Matt,25,Forwards,Sr,11-May,190,3/4/2001,"New York, N.Y.",71,,,,Fargo,USHL,New York,New York,USA,Matt Crasa,Mass.-Lowell,8,5,13,-3,69,16,34
Denver,Davis,Matt,35,Goaltenders,Sr,1-Jun,195,6/16/2001,"Calgary, Alb.",73,,,,Green Bay,USHL,Calgary,Alberta,Canada,Matt Davis,Denver,0,3,3,0,0,0,31
Holy Cross,DeBoer,Matt,17,Forwards,Jr,Jun-00,185,9/2/2002,"Madison, N.J.",72,,,,Green Bay,USHL,Madison,New Jersey,USA,Matt DeBoer,Holy Cross,4,15,19,-5,82,65,39
Penn State,DiMarsico,Matt,14,Forwards,So,Jun-00,180,1/7/2004,"Wexford, Pa.",72,,,,Green Bay,USHL,Wexford,Pennsylvania,USA,Matt DiMarsico,Penn State,7,19,26,-12,90,18,35
Dartmouth,Fusco,Matt,6,Defensemen,So,11-May,195,3/7/2003,"Westwood, Mass.",71,,,,West Kelowna,BCHL,Westwood,Massachusetts,USA,Matt Fusco,Dartmouth,3,8,11,-6,46,10,28
Alaska,Hubbarde,Matt,39,Forwards,So,1-Jun,190,4/15/2000,"Pickering, Ont.",73,,,,Providence,HEA,Pickering,Ontario,Canada,Matt Hubbarde,Providence,1,0,1,3,7,2,13
Alaska Anchorage,Johnson,Matt,28,Forwards,Jr,1-Jun,195,11/25/2001,"Calgary, Alb.",73,,,,Anchorage,NAHL,Calgary,Alberta,Canada,Matt Johnson,Alaska-Anchorage,6,3,9,-1,21,2,14
Alaska,Koethe,Matt,40,Forwards,Sr,10-May,185,9/28/1999,"Minnetonka, Minn.",70,,,,Fairbanks,NAHL,Minnetonka,Minnesota,USA,Matt Koethe,Alaska,3,10,13,6,45,10,31
Holy Cross,Kursonis,Matt,12,Forwards,Fr,1-Jun,187,3/5/2004,"Worcester, Mass.",73,,,,Alberni Valley,BCHL,Worcester,Massachusetts,USA,,,,,,,,,
Mercyhurst,Lenz,Matt,1,Goaltenders,Sr,11-May,170,6/2/1999,"Calgary, Alb.",71,,,,Steinbach,MJHL,Calgary,Alberta,Canada,,,,,,,,,
Alaska,Rickard,Matt,6,Defensemen,Gr,Jun-00,170,7/28/1999,"Coventry, R.I.",72,,,,American Int'l,AHA,Coventry,Rhode Island,USA,Matt Rickard,American Int'l,2,4,6,-1,27,8,25
Holy Cross,Shatsky,Matt,14,Defensemen,Sr,Jun-00,180,4/29/2001,"Winnipeg, Man.",72,,,,Sherwood Park,AJHL,Winnipeg,Manitoba,Canada,Matt Shatsky,Holy Cross,2,19,21,13,47,28,37
Canisius,Vermaeten,Matt,15,Forwards,Sr,10-May,165,1/4/2001,"Ottawa, Ont.",70,,,,Shreveport,NAHL,Ottawa,Ontario,Canada,Matt Vermaeten,Canisius,7,5,12,0,64,20,30
Western Michigan,Costantini,Matteo,25,Forwards,Sr,1-Jun,195,8/16/2002,"St. Catharines, Ont.",73,2020,BUF,5,North Dakota,NCHC,St. Catharines,Ontario,Canada,Matteo Costantini,Western Michigan,11,20,31,20,67,18,38
Mercyhurst,Disipio,Matteo,24,Forwards,Fr,11-May,161,7/26/2003,"Nepean, Ont.",71,,,,Rochester,NAHL,Nepean,Ontario,Canada,,,,,,,,,
Canisius,Giampa,Matteo,8,Forwards,So,Jun-00,175,9/3/2003,"Virgil, Ont.",72,,,,Bonnyville,AJHL,Virgil,Ontario,Canada,Matteo Giampa,Canisius,18,17,35,6,101,8,36
Alaska,Pecchia,Matteo,27,Forwards,Sr,10-May,185,6/5/2000,"Nobelton, Ont.",70,,,,Mississauga,OJHL,Nobelton,Ontario,Canada,Matteo Pecchia,Alaska,0,0,0,-1,1,2,1
Northern Michigan,Argentina,Matthew,28,Forwards,Jr,11-May,193,,"Philadelphia, Pa.",71,,,,Chilliwack,BCHL,Philadelphia,Pennsylvania,USA,,,,,,,,,
Brown,Brille,Matthew,19,Forwards,So,10-May,180,1/2/2003,"Bethesda, Md.",70,,,,Chippewa Falls,NAHL,Bethesda,Maryland,USA,Matthew Brille,Brown,0,1,1,-1,6,0,11
Michigan Tech,Campbell,Matthew,15,Defensemen,So,1-Jun,180,3/4/2003,"North Vancouver, B.C.",73,,,,Quinnipiac,ECAC,North Vancouver,British Columbia,Canada,Matthew Campbell,Michigan Tech,4,7,11,-6,70,8,30
St Thomas,Gleason,Matthew,5,Forwards,Sr,8-May,175,9/20/2001,"St. Paul, Minn.",68,,,,Colorado College,NCHC,St. Paul,Minnesota,USA,Matthew Gleason,St. Thomas,5,18,23,2,74,26,37
Sacred Heart,Guerra,Matthew,53,Forwards,Gr,8-May,165,5/21/1999,"Sanford, Fla.",68,,,,Holy Cross,AHA,Sanford,Florida,USA,,,,,,,,,
Quinnipiac,McGroarty,Matthew,8,Forwards,So,10-May,172,1/30/2003,"Westport, Conn.",70,,,,Madison,USHL,Westport,Connecticut,USA,Matthew McGroarty,Quinnipiac,1,5,6,7,23,10,22
Harvard,Morden,Matthew,14,Defensemen,So,4-Jun,203,7/29/2004,"Hamilton, Ont.",76,2022,ARI,5,Muskegon,USHL,Hamilton,Ontario,Canada,Matthew Morden,Harvard,1,2,3,-6,33,12,32
Minnesota Duluth,Perkins,Matthew,34,Forwards,So,11-May,163,1/21/2004,"Balgonie, Sask.",71,2023,VAN,4,Youngstown,USHL,Balgonie,Saskatchewan,Canada,Matthew Perkins,Minnesota-Duluth,6,9,15,-12,44,12,35
Arizona State,Romer,Matthew,17,Forwards,So,11-May,180,9/1/2002,"Chicago, Ill.",71,,,,Arizona State,D-I Ind.,Chicago,Illinois,USA,Matthew Romer,Arizona State,0,1,1,1,7,0,7
Northern Michigan,Romer,Matthew,17,Forwards,So,11-May,185,9/1/2002,"Chicago, Ill.",71,,,,Arizona State,D-I Ind.,Chicago,Illinois,USA,Matthew Romer,Arizona State,0,1,1,1,7,0,7
Minnesota State,Syverson,Matthew,31,Goaltenders,So,4-Jun,203,4/22/2003,"Apple Valley, Minn.",76,,,,Lindenwood,D-I Ind.,Apple Valley,Minnesota,USA,Matthew Syverson,Lindenwood,0,0,0,0,0,0,7
RIT,Wilde,Matthew,6,Forwards,So,2-Jun,198,4/30/2002,"Mississauga, Ont.",74,,,,Toronto,OJHL,Mississauga,Ontario,Canada,Matthew Wilde,RIT,19,16,35,13,129,16,40
Minnesota,Wood,Matthew,91,Forwards,Jr,4-Jun,205,2/6/2005,"Lethbridge, Alb.",76,2023,NSH,1,Connecticut,HEA,Lethbridge,Alberta,Canada,Matthew Wood,Connecticut,16,12,28,-1,128,43,35
Bemidji State,Sholl,Mattias,30,Goaltenders,Sr,10-May,175,9/30/2000,"Hermosa Beach, Calif.",70,,,,Youngstown,USHL,Hermosa Beach,California,USA,Mattias Sholl,Bemidji State,0,0,0,0,0,0,24
Bentley,Beckford,Max,35,Goaltenders,Fr,2-Jun,205,1/30/2003,"London, Ont.",74,,,,Wisconsin,NAHL,London,Ontario,Canada,,,,,,,,,
Colorado College,Burkholder,Max,4,Defensemen,So,8-May,176,8/8/2003,"Chaska, Minn.",68,,,,Dubuque,USHL,Chaska,Minnesota,USA,Max Burkholder,Colorado College,7,9,16,6,67,6,37
Sacred Heart,Dorrington,Max,19,Forwards,Gr,3-Jun,220,8/30/2001,"North Reading, Mass.",75,,,,St. Lawrence,ECAC,North Reading,Massachusetts,USA,Max Dorrington,St. Lawrence,2,5,7,-8,57,29,35
Miami,Dukovac,Max,13,Forwards,Jr,2-Jun,182,2/19/2002,"Aurora, Ill.",74,,,,Langley,BCHL,Aurora,Illinois,USA,Max Dukovac,Miami,3,7,10,-14,56,10,36
Ferris State,Itagaki,Max,19,Forwards,Jr,6-May,151,6/18/2002,"Glenview, Ill.",66,,,,Army,AHA,Glenview,Illinois,USA,Max Itagaki,Army,6,19,25,-13,57,31,34
Michigan Tech,Koskipirtti,Max,14,Forwards,So,Jun-00,180,8/16/2004,"Espoo, Finland",72,,,,Kiekko-Espoo,SM-sarja,Espoo,Finland,Finland,Max Koskipirtti,Michigan Tech,4,17,21,4,59,10,33
Boston University,Lacroix,Max,33,Goaltenders,So,Jun-00,180,12/13/2003,"Castle Pines, Colo.",72,,,,Colorado,NAHL,Castle Pines,Colorado,USA,Max Lacroix,Boston University,0,0,0,0,0,0,1
Merrimack,Lundgren,Max,47,Goaltenders,Fr,5-Jun,0,,"Angelholm, Sweden",77,,,,Des Moines,USHL,Angelholm,Sweden,Sweden,,,,,,,,,
Ohio State,Montes,Max,16,Forwards,So,8-May,165,9/1/2003,"Waukesha, Wis.",68,,,,Dubuque,USHL,Waukesha,Wisconsin,USA,Max Montes,Ohio State,9,9,18,-2,71,17,37
Colgate,Nagel,Max,13,Forwards,Fr,8-May,165,6/30/2004,"West St. Paul, Minn.",68,,,,Madison,USHL,West St. Paul,Minnesota,USA,,,,,,,,,
Minnesota Duluth,Plante,Max,10,Forwards,Fr,11-May,180,2/20/2006,"Hermantown, Minn.",71,2024,DET,2,US U-18 Team,NTDP,Hermantown,Minnesota,USA,,,,,,,,,
St Thomas,Prazma,Max,39,Goaltenders,So,4-Jun,194,1/12/2002,"Calgary, Alb.",76,,,,Calgary,AJHL,Calgary,Alberta,Canada,,,,,,,,,
Minnesota,Rud,Max,15,Defensemen,So,3-Jun,185,9/17/2003,"St. Cloud, Minn.",75,,,,Sioux Falls,USHL,St. Cloud,Minnesota,USA,Max Rud,Minnesota,0,0,0,-1,3,0,20
Brown,Scott,Max,26,Forwards,So,Jun-00,185,10/11/2002,"San Jose, Calif.",72,,,,North Iowa,NAHL,San Jose,California,USA,Max Scott,Brown,7,11,18,2,64,12,22
Rensselaer,Smolinski,Max,7,Defensemen,Jr,11-May,180,4/2/2003,"Bloomfield Hills, Mich.",71,,,,Fargo,USHL,Bloomfield Hills,Michigan,USA,Max Smolinski,Rensselaer,2,11,13,-6,55,50,37
Vermont,Strand,Max,29,Forwards,Fr,10-May,175,9/3/2003,"Roseau, Minn.",70,,,,Sioux City,USHL,Roseau,Minnesota,USA,,,,,,,,,
Michigan Tech,Vayrynen,Max,30,Goaltenders,Jr,2-Jun,195,6/18/2002,"Espoo, Finland",74,,,,Assat,SM-sarja,Espoo,Finland,Finland,Max Vayrynen,Michigan Tech,0,0,0,0,0,0,4
Merrimack,Wattvil,Max,7,Defensemen,So,2-Jun,192,8/11/2002,"Stockholm, Sweden",74,,,,Minnesota,NAHL,Stockholm,Sweden,Sweden,Max Wattvil,Merrimack,2,1,3,2,26,14,24
Michigan State,Štrbák,Maxim,8,Defensemen,So,2-Jun,205,4/13/2005,"Kosice, Slovakia",74,2023,BUF,2,Sioux City,USHL,Kosice,Slovakia,Slovakia,Maxim Štrbák,Michigan State,2,7,9,7,37,17,32
Alaska Anchorage,Helgeson,Maximilion,23,Forwards,Sr,1-Jun,185,12/5/2000,"Anchorage, Alaska",73,,,,Lindenwood,ACHA,Anchorage,Alaska,USA,Maximilion Helgeson,Alaska-Anchorage,14,13,27,7,97,31,33
Bowling Green,Martin,Maxwell,15,Forwards,Fr,Jun-00,185,10/2/2003,"Tawas City, Mich.",72,,,,Wisconsin,NAHL,Tawas City,Michigan,USA,,,,,,,,,
Robert Morris,Hayes,McKay,20,Forwards,So,2-Jun,205,1/27/2002,"Ancaster, Ont.",74,,,,Markham,OJHL,Ancaster,Ontario,Canada,McKay Hayes,Robert Morris,6,8,14,-4,57,35,38
Northern Michigan,Bolduc,Medrick,13,Forwards,Fr,9-May,185,,"Val-d'Or, Que.",69,,,,El Paso,NAHL,Val-d'Or,Quebec,Canada,,,,,,,,,
Yale,Berger,Micah,9,Forwards,Fr,10-May,180,,"Potomac, Md.",70,,,,Surrey,BCHL,Potomac,Maryland,USA,,,,,,,,,
Holy Cross,Abgrall,Michael,18,Forwards,Sr,11-May,172,10/25/2003,"Richmond, B.C.",71,,,,Omaha,NCHC,Richmond,British Columbia,Canada,Michael Abgrall,Omaha,0,3,3,2,13,10,12
Bowling Green,Bevilacqua,Michael,6,Defensemen,So,Jun-00,187,1/26/2003,"Hamburg, N.Y.",72,,,,Des Moines,USHL,Hamburg,New York,USA,Michael Bevilacqua,Bowling Green,2,5,7,0,17,2,20
Harvard,Callow,Michael,18,Forwards,So,4-Jun,181,1/15/2004,"Boston, Mass.",76,2022,ANA,5,Muskegon,USHL,Boston,Massachusetts,USA,Michael Callow,Harvard,3,12,15,1,45,0,32
Massachusetts,Cameron,Michael,27,Forwards,Jr,10-May,174,7/24/2002,"Berwyn, Pa.",70,,,,Omaha,USHL,Berwyn,Pennsylvania,USA,Michael Cameron,Massachusetts,6,4,10,-3,39,0,35
Mercyhurst,Chambre,Michael,1,Goaltenders,Fr,,0,,"Fort Myers, Fla.",0,,,,Sioux Falls,USHL,Fort Myers,Florida,USA,,,,,,,,,
Merrimack,Citara,Michael,22,Forwards,Sr,10-May,175,4/22/2002,"New Hope, Pa.",70,,,,Providence,HEA,New Hope,Pennsylvania,USA,Michael Citara,Merrimack,6,9,15,-2,62,6,31
Robert Morris,Craig,Michael,2,Defensemen,So,10-May,174,8/26/2002,"St. Catharines, Ont.",70,,,,Nanaimo,BCHL,St. Catharines,Ontario,Canada,Michael Craig,Robert Morris,0,10,10,-6,41,8,39
Michigan State,DeAngelo,Michael,19,Forwards,Fr,11-May,179,11/19/2004,"Itasca, Ill.",71,,,,Green Bay,USHL,Itasca,Illinois,USA,,,,,,,,,
Merrimack,Emerson,Michael,24,Forwards,Jr,1-Jun,192,12/26/2003,"Yorktown Heights, N.Y.",73,2023,CAR,6,North Dakota,NCHC,Yorktown Heights,New York,USA,Michael Emerson,North Dakota,0,0,0,-1,0,2,6
Miami,Feenstra,Michael,4,Defensemen,Jr,3-Jun,195,4/3/2001,"Grand Haven, Mich.",75,,,,Dubuque,USHL,Grand Haven,Michigan,USA,Michael Feenstra,Miami,0,4,4,0,21,2,18
Robert Morris,Felsing,Michael,29,Forwards,Fr,11-May,181,2/11/2003,"Pittsburgh, Pa.",71,,,,Merritt,BCHL,Pittsburgh,Pennsylvania,USA,,,,,,,,,
Michigan,Hage,Michael,19,Forwards,Fr,1-Jun,190,4/14/2006,"Mississauga, Ont.",73,2024,MTL,1,Chicago,USHL,Mississauga,Ontario,Canada,,,,,,,,,
Boston College,Hagens,Michael,11,Defensemen,Fr,11-May,170,2/18/2005,"Hauppauge, N.Y.",71,,,,Chicago,USHL,Hauppauge,New York,USA,,,,,,,,,
Holy Cross,Hodge,Michael,40,Forwards,Sr,8-May,155,5/30/2000,"Calgary, Alb.",68,,,,Union,ECAC,Calgary,Alberta,Canada,Michael Hodge,Holy Cross,0,4,4,2,27,18,33
Massachusetts,Hrabal,Michael,30,Goaltenders,So,7-Jun,215,1/20/2005,"Praha, Czech Republic",79,2023,ARI,2,Omaha,USHL,Praha,Czech Republic,Czech Republic,Michael Hrabal,Massachusetts,0,0,0,0,0,0,30
Air Force,Kadlecik,Michael,17,Forwards,Fr,Jun-00,170,4/14/2004,"Lansing, N.Y.",72,,,,Odessa,NAHL,Lansing,New York,USA,,,,,,,,,
Vermont,La Starza,Michael,24,Forwards,Fr,11-May,188,,"Montreal, Que.",71,,,,Fargo,USHL,Montreal,Quebec,Canada,,,,,,,,,
Stonehill,Martignetti,Michael,13,Defensemen,Jr,11-May,185,3/13/2002,"Winchester, Mass.",71,,,,Worcester,,Winchester,Massachusetts,USA,Michael Martignetti,Stonehill,0,0,0,-5,0,4,4
Notre Dame,Mastrodomenico,Michael,4,Defensemen,Jr,Jun-00,205,4/19/2004,"Kirkland, Que.",72,,,,Lincoln,USHL,Kirkland,Quebec,Canada,Michael Mastrodomenico,Notre Dame,1,6,7,-4,61,25,33
Colgate,Neumeier,Michael,3,Defensemen,Fr,2-Jun,195,,"Kerrobert, Sask.",74,,,,Fargo,USHL,Kerrobert,Saskatchewan,Canada,,,,,,,,,
Miami,Quinn,Michael,7,Defensemen,Fr,11-May,172,3/25/2003,"St. Louis, Mo.",71,,,,Fargo,USHL,St. Louis,Missouri,USA,,,,,,,,,
Sacred Heart,Rubin,Michael,24,Defensemen,Fr,1-Jun,185,5/5/2003,"Blauvelt, N.Y.",73,,,,Coquitlam,BCHL,Blauvelt,New York,USA,,,,,,,,,
Army,Sacco,Michael,13,Forwards,Sr,8-May,175,11/16/1999,"Syosset, N.Y.",68,,,,Wilkes-Barre/Scranton,NAHL,Syosset,New York,USA,Michael Sacco,Army,6,16,22,-22,81,54,34
Quinnipiac,Salandra,Michael,23,Forwards,Fr,10-May,180,6/13/2003,"Pleasantville, N.Y.",70,,,,West Kelowna,BCHL,Pleasantville,New York,USA,,,,,,,,,
Notre Dame,Schermerhorn,Michael,23,Forwards,Fr,1-Jun,216,10/14/2003,"Traverse City, Mich.",73,,,,New Mexico,NAHL,Traverse City,Michigan,USA,,,,,,,,,
Cornell,Suda,Michael,27,Defensemen,Sr,1-Jun,180,7/3/2002,"Cheektowaga, N.Y.",73,,,,Fargo,USHL,Cheektowaga,New York,USA,Michael Suda,Cornell,0,5,5,13,46,10,32
Princeton,Young,Michael,21,Forwards,So,11-May,185,8/28/2002,"Kings Park, N.Y.",71,,,,New Jersey,NAHL,Kings Park,New York,USA,Michael Young,Princeton,1,1,2,-1,11,2,7
Boston University,Frechette,Mick,14,Defensemen,So,2-Jun,200,10/27/2003,"Weston, Mass.",74,,,,Dexter Southfield,,Weston,Massachusetts,USA,Mick Frechette,Boston University,0,2,2,2,3,2,7
Harvard,Thompson,Mick,27,Forwards,Fr,9-May,170,3/1/2004,"Toronto, Ont.",69,,,,,,Toronto,Ontario,Canada,,,,,,,,,
Mercyhurst,Burns,Mickey,21,Forwards,Gr,9-May,175,4/3/2000,"Wayne, N.J.",69,,,,Vermont,HEA,Wayne,New Jersey,USA,Mickey Burns,Mercyhurst,5,13,18,-7,80,14,35
Lake Superior,Brown,Mike,3,Defensemen,Jr,2-Jun,209,4/3/2001,"Belmont, Mass.",74,,,,Merrimack,,Belmont,Massachusetts,USA,,,,,,,,,
Brown,Cataldo,Mike,17,Forwards,So,1-Jun,200,5/4/2003,"Norfolk, Mass.",73,,,,Bonnyville,AJHL,Norfolk,Massachusetts,USA,Mike Cataldo,Brown,2,1,3,-11,22,8,26
Minnesota,Koster,Mike,4,Defensemen,Gr,10-May,190,4/13/2001,"Chaska, Minn.",70,2019,TOR,5,Tri-City,USHL,Chaska,Minnesota,USA,Mike Koster,Minnesota,2,12,14,1,50,4,33
Connecticut,Murtagh,Mike,26,Forwards,Fr,11-May,187,9/11/2004,"East Greenbush, N.Y.",71,,,,Nanaimo,BCHL,East Greenbush,New York,USA,,,,,,,,,
Boston College,Posma,Mike,12,Forwards,Sr,Jun-00,183,12/4/2001,"Pomona, N.Y.",72,,,,Omaha,USHL,Pomona,New York,USA,Mike Posma,Boston College,2,6,8,10,48,23,41
Sacred Heart,Adamson,Mikey,6,Defensemen,Jr,9-May,170,8/16/2001,"Quincy, Mass.",69,,,,Massachusetts,HEA,Quincy,Massachusetts,USA,Mikey Adamson,Sacred Heart,4,16,20,-8,45,12,34
Canisius,Colella,Mikey,13,Forwards,Gr,7-May,150,6/12/1999,"Wenonah, N.J.",67,,,,Northern Michigan,CCHA,Wenonah,New Jersey,USA,,,,,,,,,
Dartmouth,Roberts,Mikey,1,Goaltenders,Jr,Jun-00,175,12/25/2002,"Wilton, Conn.",72,,,,The Taft School,USHS-Prep,Wilton,Connecticut,USA,Mikey Roberts,Dartmouth,0,0,0,0,0,0,1
Princeton,Gunty,Miles,17,Forwards,Fr,11-May,190,,"Bethesda, Md.",71,,,,Youngstown,USHL,Bethesda,Maryland,USA,,,,,,,,,
Michigan,Gust,Miles,23,Defensemen,Fr,10-May,175,,"Chicago, Ill.",70,,,,Muskegon,USHL,Chicago,Illinois,USA,,,,,,,,,
Mass Lowell,Buttazzoni,Mirko,17,Forwards,Fr,11-May,190,9/12/2004,"Langley, B.C.",71,,,,Brooks,BCHL,Langley,British Columbia,Canada,,,,,,,,,
Lindenwood,Allard,Mitch,10,Forwards,Sr,1-Jun,210,1/27/2000,"Shelby Township, Mich.",73,,,,Minnesota,NAHL,Shelby Township,Michigan,USA,Mitch Allard,Lindenwood,3,4,7,-9,29,39,27
Robert Morris,Deelstra,Mitch,9,Forwards,Gr,Jun-00,185,7/15/1999,"Wallace, Ont.",72,,,,Northern Michigan,CCHA,Wallace,Ontario,Canada,Mitch Deelstra,Northern Michigan,1,2,3,-2,33,8,25
Bemidji State,Wolfe,Mitch,6,Defensemen,Jr,Jun-00,183,7/19/2002,"Andover, Minn.",72,,,,Des Moines,USHL,Andover,Minnesota,USA,Mitch Wolfe,Bemidji State,1,12,13,15,45,14,38
Mass Lowell,Becker,Mitchell,2,Defensemen,Jr,4-Jun,222,5/24/2001,"Rogers, Minn.",76,,,,New Mexico,NAHL,Rogers,Minnesota,USA,Mitchell Becker,Mass.-Lowell,3,3,6,-4,40,12,30
